,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1027,al hachi chicken,chicken,"shallow fried chicken, bottle gourd (boiled and sun dried), onion, garlic, whole spices:, green cardamom, black cardamom, cinnamon sticks, turmeric, deggi mirch, fennel seeds powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",eid,non-veg,3,magnesium,665
1028,char minar biryani,biryani,"long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, water as required, salt as per taste, mutton, onion, tomato, ghee, cloves, cardamom, cinnamon sticks, salt as per taste, cloves, cinnamon stick, cardamoms, shahi jeera, peppercorns (roast and grind to powder), salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, saffron strands (add to the milk), mint, lemon juice, salt as per taste, browned onions, fried garlic, saffron (soaked in milk), coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",eid,veg,4,chloride,335
1029,peshawari chapli kebab,kebab,"mutton (with fat), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",eid,non-veg,5,phosphorus,295
1031,nazaqati boti kebab,kebab,"mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",eid,non-veg,4,phosphorus,415
1032,kalmi kebab,kebab,"chicken thigh leg, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",eid,non-veg,3,phosphorus,500
1033,makhane aur kaju ki kheer,kheer,"lotus seeds (puffed) and cashew nut (toasted), milk, pure ghee, khoya/mawa, green cardamom powder, almonds, pistachios",eid,veg,3,magnesium,665
1034,murg bemisal,chilli,"chicken breast, cheese, green chilli, ginger, salt, whole jeera, garlic, onion, tomato paste, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, jeera powder, kasoori methi, garam masala, cooking oil",eid,veg,1,iron,580
1035,gehun ki kheer,kheer,"broken wheat, ghee, raisin, cardamom powder, jaggery, cashew nut, milk",eid,veg,2,vitamin_d,670
1036,keema kaleji,keema,"minced mutton (lamb), lamb liver (cut into small pieces), onion, garlic, ginger, cumin seeds, coriander powder, black pepper, cardamom, cloves, cinnamon, shahi jeera, red chilli powder, salt, tomatoes, curd, bay leaf, coriander leaves, desi ghee, cooking oil",eid,veg,3,vitamin_a,585
1037,mongolian lamb balls,lamb,"lamb (minced), couscous, scallion, garlic, egg, parsley, olive oil, mint, ao nori herb, salt, five spice, cinnamon powder",eid,non-veg,4,iron,435
1038,baked almond kofta,kofta,"potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, egg, salt, pepper, eggs, refined flour (for rolling), dried breadcrumbs (for rolling)",eid,veg,2,calcium,245
1040,haleem khowsuey,mint,"boneless meat (cleaned and washed), green chillies, ginger garlic paste, turmeric powder, cinnamon stick, cloves, green cardamom, caraway seeds (shahi zeera), black peppercorns, salt, water, dalia (broken wheat), mash ki dal/urad dal, toovar dal, chana dal, yellow moong dal, rice, salt, water, oil, onions, ginger garlic paste, coriander leaves, mint leaves, green chillies (slit), black pepper corn powder, turmeric powder, yogurt (beaten), pure ghee, coriander leaves, mint leaves, onions, lemons (cut into 4 halves)",eid,veg,1,calcium,485
1041,lauki gosht,gosht,"mutton, lauki, red chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chillies, tomatoes, onion, cinnamon stick, salt, oil, oil",eid,non-veg,1,iron,275
1042,arbi gosht,gosht,"mutton, arbi, red chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",eid,non-veg,2,iron,560
1043,orange quinoa sevaiyan,almond,"sevaiyan, quinoa, orange juice , dried figs, sugar, almond milk, desi ghee, jaggery, walnuts, melon seeds, peanuts",eid,veg,2,protien,300
1045,chawal ki kheer,kheer,"basmati rice, milk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",eid,veg,2,vitamin_e,325
1046,kesar pista phirni,pista,"milk, rice, saffron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",eid,veg,1,iron,655
1047,spicy chicken curry,curry,"oil, ghee, onion paste, garlic paste, ginger paste, turmeric powder, salt, tomato puree, coriander powder, red chilli powder, cumin powder, garam masala, chicken leg pieces, coriander leaves, water",eid,non-veg,3,iron,435
1049,mutton beliram,mutton,"mutton, desi ghee, coriander seeds, curd, onion, ginger, garlic, red chilli powder, cloves, green cardamom, black peppercorn, cinnamon, salt, fresh coriander",eid,non-veg,2,iron,565
1050,khas khas ka halwa,halwa,"poppy seeds, sugar, milk, desi ghee, green cardamom, almonds, water, sugar, pistachios, water, sugar",eid,veg,2,iron,670
1051,kachori upside down,kachori,"all purpose flour, salt, ghee, water, chickpeas, onion, tomato, ginger, green chillies, cumin powder, coriander powder, fennel powder, mango powder(dry), red chilli powder, garam masala, oil, ginger, coriander leaves, sweet curd, dishkiyaaon guacamole, dishkiyaoon salsa",eid,veg,2,iron,430
1052,aanarsa,aanarsa,"rice, jaggey, ghee + for deep frying, milk, poppy seeds",eid,veg,2,magnesium,530
1053,assorted rice kheer sushi,kheer,"basmati rice, milk, sugar, pistachio, almonds, green cardamoms(powdered), saffron, rose water, rose petals (dried), dark chocolate",eid,veg,5,magnesium,615
1055,jalebi with fennel yogurt pudding,pudding,"all purpose flour, yogurt, oil, sugar, water, saffron, green cardamom, yogurt (strained), milk (warm), sugar, nutmeg, cardamom powder",eid,veg,2,vitamin_d,430
1056,sabudana papad with hyderabadi double meetha,papad,"bread sices, milk (boiled and cooled), water, cardamom powder, cashew nuts, raisins, saffron strands, ghee + oil, sabudana papad, jaggery syrup, sugar",eid,veg,2,vitamin_d,670
1057,zaffrani rabri crme anglasise with lauki ka lacche,rabri,"milk, rabri, vanilla pod(split, seeds scraped), egg yolks (free-range), castor sugar, saffron, bottle gourd (noodle length), sugar, rose water, nuts, water",eid,veg,4,vitamin_a,385
1059,haleem,lamb,"lamb (boneless), moong dal (washed), dal chana, wheat (broken), desi ghee, cloves, bay leaves, saffron, green chilly paste, turmeric powder, mace, green cardamom, garlic paste, ginger, onion, lamb stock, salt",eid,veg,2,chloride,315
1060,matka malai kulfi,kulfi,"milk, cream, condensed milk, cardamom seeds (crushed), dry fruit mix, saffron (soaked in 1 tbsp of warm milk for 15 minutes)",eid,veg,4,vitamin_d,430
1062,spicy creamy kadai chicken,chicken,"chicken, ginger-garlic paste, pepper powder, lime juice, oil, salt, tomatoes, green chillies, ginger-garlic paste, chilli powder, black cardamoms, cloves, water, onion, ginger, green chillies, chilli powder, turmeric powder, garam masala, kasturi methi, cream",eid,non-veg,4,iron,545
1065,sheer khurma,sheer,"milk, vermicelli (broken into small pieces), sugar, dates, raisins, almonds (cut into pieces), pistachios, ghee, saffron, cardamom powder",eid,veg,5,calcium,300
1066,bhuni raan,chilli,"mutton leg, oil, salt, malt vinegar, ginger piece (ground into paste), garlic cloves (ground into paste), cumin powder, coriander powder, garam masala, red chilli powder, yogurt",eid,veg,4,calcium,625
1067,paya curry,curry,"sheep's trotters, rice flour, lemon juice, ghee, cumin seeds, onions, ginger paste, garlic paste, tomatoes, green chilli, chilli powder, turmeric powder, garam masala, salt",eid,veg,4,chloride,505
1068,shahi tukda,malai,"white bread (edges trimmed off), ghee (clarified butter) for deep-frying, sugar, milk, rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, vark (silver leaves, optional), almonds (slivered), pistachios (slivered), few rose petals (optional), few kesar strands (saffron)",eid,veg,5,calcium,530
1069,seekh kebabs,kebabs,"keema (minced mutton/lamb/beef), vinegar, fenugreek leaves, garlic paste, ginger paste, salt, black pepper, garam masala, coriander leaves, green chillies, chaat masala, lemon wedges",eid,non-veg,5,iron,490
1071,apple kheer,kheer,"apples, basmati rice, nuscovado sugar (you can also use normal sugar), cashew nuts and almonds, cassia bark or cinnamon stick, red grapes",eid,veg,5,vitamin_e,555
1072,ragi oats ladoo (laddu),ladoo,"ragi flour, oats flour, dates (ripe), milk, honey, ghee, green cardamom powder, white sesame seeds, coconut powder, cashew nuts",eid,veg,4,vitamin_e,445
1073,lamb korma,korma,"onions, almond paste, ghee, cinnamon sticks, green cardamom, cloves, mace, bay leaves, garlic paste, ginger paste, lamb, salt, rose water (infused with 4-5 strands of saffron), yellow chilli powder, yogurt, yellow chilli powder, black pepper powder, coriander seed powder, cumin powder, red chilli powder, turmeric powder, clove powder, green cardamom powder, rose petal powder, nutmeg powder, black cardamom powder, fennel powder, cinnamon powder, mace powder, onions, cream/malai",eid,non-veg,4,iron,280
1074,ragi coconut ladoo (laddu),ladoo,"finger millet flour (ragi), jaggery, peanuts, coconut, salt",eid,veg,2,chloride,495
1075,mutton fry,mutton,"mutton, ginger garlic paste, turmeric powder, chilli powder, vegetable oil, water, salt, ulavacharu paste (optional), oil, cloves, cinnamon stick, green cardamom, garam masala, curry leaves, onion, green chillies, fresh coriander, spring onion",eid,non-veg,4,iron,405
1080,red rice vermicelli kheer,kheer,"रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",eid,veg,3,carbohydrates,260
1081,chicken shami kebab,kebab,"चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",eid,non-veg,3,phosphorus,310
1083,quick chicken curry,curry,"चिकन, प्याज का पेस्ट, टमाटर, लहसुन का पेस्ट, अदरक का पेस्ट, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, गरम मसाला पाउडर, तेल, नमक, हरा धनिया",eid,non-veg,1,iron,675
1085,mutton fry,mutton,"मटन , अदरक लहसुन का पेस्ट, हल्दी पाउडर, लाल मिर्च पाउडर, वेजिटेबल आॅयल, पानी, नमक, उल्वाचारू पेस्ट , तेल, लौंग , दालचीनी स्टिक , हरी इलाइची, गरम मसाला, ​कढ़ीपत्ता, प्याज, हरी मिर्च, हरा धनिया, हरी प्याज",eid,non-veg,4,protien,670
1086,spicy creamy kadai chicken,chicken,"चिकन, अदरक-लहसुन पेस्ट, कालीमिर्च पाउडर, नींबू का रस, तेल, नमक, टमाटर, हरी मिर्च, अदरक-लहसुन का पेस्ट, लाल मिर्च पाउडर, बड़ी इलाइची, लौंग , पानी, प्याज़ , अदरक, हरी मिर्च, लाल मिर्च , हल्दी पाउडर, गरम मसाला, कसूरी मेथी, क्रीम",eid,non-veg,2,iron,660
1087,chicken shaami kebab,kebab,"चना दाल, चिकन थाई , नमक, साबुत लाल मिर्च, जीरा , साबुत धनिया, लौंग, ​कालीमिर्च साबुत , दालचीनी स्टिक , अजवाइन, अंडे, हरा धनिया , पुदीने , हरी मिर्च, अदरक, लहसुन की कलियां, तेल",eid,non-veg,1,phosphorus,575
1088,chicken masala,chicken,"चिकन , अदरक  , लहसुन, प्याज, टमाटर , गरम मसाला, तेजपत्ता, नमक , हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, तेल, हरा धनिया , क्रीम",eid,non-veg,5,iron,675
1090,mutton kofta,kofta,"मटन कीमा,  अंडा, चना , हरा धनिया, खसखस, लहसुन की कलियां, अदरक का टुकड़ा, प्याज, टमाटर , धनिया पाउडर, हल्दी पाउडर, नमक, दही, तेल, पानी, बड़ी इलाइची , साबुत काली मिर्च, लौंग, हरी इलाइची, तेजपत्ता, दालचीनी स्टिक",eid,non-veg,4,protien,445
