,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1026,awadhi gosht korma,korma," mutton, refined oil, Green cardamom, whole cinnamon, Black cardamoms, Bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, Few drops of  ittar, Wheat dough (for dum), fresh coriander, ginger",eid,non-veg,1,calcium,440
1027,al hachi chicken,chicken," shallow fried chicken, bottle gourd (boiled and sun dried), onion, garlic, Whole spices:, green cardamom, black cardamom, cinnamon sticks, turmeric, deggi mirch, fennel seeds powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",eid,non-veg,3,magnesium,665
1028,char minar biryani,biryani," long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",eid,veg,4,chloride,335
1029,peshawari chapli kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",eid,non-veg,5,phosphorus,295
1031,nazaqati boti kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",eid,non-veg,4,phosphorus,415
1032,kalmi kebab,kebab," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",eid,non-veg,3,phosphorus,500
1033,makhane aur kaju ki kheer,kheer," Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",eid,veg,3,magnesium,665
1034,murg bemisal,chilli," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",eid,veg,1,iron,580
1035,gehun ki kheer,kheer," Broken wheat, Ghee, Raisin, Cardamom powder, Jaggery, Cashew nut, Milk",eid,veg,2,vitamin_d,670
1036,keema kaleji,keema," Minced mutton (lamb), Lamb liver (cut into small pieces), Onion, Garlic, Ginger, Cumin seeds, Coriander powder, Black pepper, Cardamom, Cloves, Cinnamon, Shahi jeera, Red chilli powder, Salt, Tomatoes, Curd, Bay leaf, Coriander leaves, Desi ghee, Cooking oil",eid,veg,3,vitamin_a,585
1037,mongolian lamb balls,lamb," Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",eid,non-veg,4,iron,435
1038,baked almond kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",eid,veg,2,calcium,245
1040,haleem khowsuey,mint," Boneless meat (cleaned and washed), Green chillies, Ginger garlic paste, Turmeric powder, Cinnamon stick, Cloves, Green cardamom, Caraway seeds (shahi zeera), Black peppercorns, Salt, Water, Dalia (broken wheat), Mash ki dal/Urad dal, Toovar dal, Chana dal, Yellow moong dal, Rice, Salt, Water, Oil, Onions, Ginger garlic paste, Coriander leaves, Mint leaves, Green chillies (slit), Black pepper corn powder, Turmeric powder, Yogurt (beaten), Pure ghee, Coriander leaves, Mint leaves, Onions, Lemons (cut into 4 halves)",eid,veg,1,calcium,485
1041,lauki gosht,gosht," Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",eid,non-veg,1,iron,275
1042,arbi gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",eid,non-veg,2,iron,560
1043,orange quinoa sevaiyan,almond," sevaiyan, quinoa, orange juice , dried figs, sugar, almond milk, desi ghee, jaggery, walnuts, melon seeds, peanuts",eid,veg,2,protien,300
1045,chawal ki kheer,kheer," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",eid,veg,2,vitamin_e,325
1046,kesar pista phirni,pista," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",eid,veg,1,iron,655
1047,spicy chicken curry,curry," Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",eid,non-veg,3,iron,435
1049,mutton beliram,mutton," Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",eid,non-veg,2,iron,565
1050,khas khas ka halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",eid,veg,2,iron,670
1051,kachori upside down,kachori," All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",eid,veg,2,iron,430
1052,aanarsa,aanarsa," Rice, Jaggey, Ghee + For Deep Frying, Milk, Poppy Seeds",eid,veg,2,magnesium,530
1053,assorted rice kheer sushi,kheer," Basmati Rice, Milk, Sugar, Pistachio, Almonds, Green Cardamoms(powdered), Saffron, Rose Water, Rose Petals (dried), Dark Chocolate",eid,veg,5,magnesium,615
1055,jalebi with fennel yogurt pudding,pudding," All purpose Flour, Yogurt, Oil, Sugar, Water, Saffron, Green Cardamom, Yogurt (strained), Milk (warm), Sugar, Nutmeg, Cardamom Powder",eid,veg,2,vitamin_d,430
1056,sabudana papad with hyderabadi double meetha,papad," Bread Sices, Milk (Boiled and cooled), Water, Cardamom Powder, Cashew Nuts, Raisins, Saffron strands, Ghee + Oil, Sabudana Papad, Jaggery Syrup, Sugar",eid,veg,2,vitamin_d,670
1057,zaffrani rabri crme anglasise with lauki ka lacche,rabri," Milk, Rabri, Vanilla Pod(split, seeds scraped), Egg Yolks (free-range), Castor Sugar, Saffron, Bottle Gourd (noodle length), Sugar, Rose Water, Nuts, Water",eid,veg,4,vitamin_a,385
1059,haleem,lamb," lamb (boneless), moong dal (washed), dal chana, wheat (broken), desi ghee, Cloves, Bay leaves, saffron, green chilly paste, turmeric powder, mace, green cardamom, garlic paste, ginger, onion, lamb stock, salt",eid,veg,2,chloride,315
1060,matka malai kulfi,kulfi," Milk, Cream, Condensed milk, Cardamom seeds (crushed), Dry fruit mix, Saffron (soaked in 1 Tbsp of warm milk for 15 minutes)",eid,veg,4,vitamin_d,430
1062,spicy creamy kadai chicken,chicken," Chicken, Ginger-garlic paste, Pepper powder, Lime juice, Oil, Salt, Tomatoes, Green chillies, Ginger-garlic paste, Chilli powder, Black cardamoms, Cloves, Water, Onion, Ginger, Green chillies, Chilli powder, Turmeric powder, Garam masala, Kasturi methi, Cream",eid,non-veg,4,iron,545
1065,sheer khurma,sheer," Milk, Vermicelli (broken into small pieces), Sugar, Dates, Raisins, Almonds (cut into pieces), Pistachios, Ghee, Saffron, Cardamom powder",eid,veg,5,calcium,300
1066,bhuni raan,chilli," Mutton leg, Oil, Salt, Malt vinegar, Ginger piece (ground into paste), Garlic cloves (ground into paste), Cumin powder, Coriander powder, Garam masala, Red chilli powder, Yogurt",eid,veg,4,calcium,625
1067,paya curry,curry," Sheep's trotters, Rice flour, Lemon juice, Ghee, Cumin seeds, Onions, Ginger paste, Garlic paste, Tomatoes, Green chilli, Chilli powder, Turmeric powder, Garam masala, Salt",eid,veg,4,chloride,505
1068,shahi tukda,malai," white bread (edges trimmed off), Ghee (clarified butter) for deep-frying, sugar, milk, Rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, Vark (silver leaves, optional), almonds (slivered), pistachios (slivered), Few rose petals (optional), Few kesar strands (saffron)",eid,veg,5,calcium,530
1069,seekh kebabs,kebabs," keema (minced mutton/lamb/beef), vinegar, fenugreek leaves, garlic paste, ginger paste, salt, black pepper, garam masala, coriander leaves, green chillies, chaat masala, lemon wedges",eid,non-veg,5,iron,490
1071,apple kheer,kheer," Apples, basmati rice, nuscovado sugar (you can also use normal sugar), cashew nuts and almonds, Cassia bark or cinnamon stick, red grapes",eid,veg,5,vitamin_e,555
1072,ragi oats ladoo (laddu),ladoo," Ragi flour, Oats flour, Dates (ripe), Milk, Honey, Ghee, Green cardamom powder, White sesame seeds, Coconut powder, Cashew nuts",eid,veg,4,vitamin_e,445
1073,lamb korma,korma," onions, almond paste, ghee, cinnamon sticks, green cardamom, cloves, mace, bay leaves, garlic paste, ginger paste, lamb, salt, rose water (infused with 4-5 strands of saffron), yellow chilli powder, yogurt, yellow chilli powder, black pepper powder, coriander seed powder, cumin powder, red chilli powder, turmeric powder, clove powder, green cardamom powder, rose petal powder, nutmeg powder, black cardamom powder, fennel powder, cinnamon powder, mace powder, onions, cream/malai",eid,non-veg,4,iron,280
1074,ragi coconut ladoo (laddu),ladoo," Finger millet flour (ragi), Jaggery, Peanuts, Coconut, Salt",eid,veg,2,chloride,495
1075,mutton fry,mutton," Mutton, Ginger garlic paste, Turmeric powder, Chilli powder, Vegetable oil, Water, Salt, Ulavacharu paste (optional), Oil, Cloves, Cinnamon stick, Green cardamom, Garam masala, Curry leaves, Onion, Green chillies, Fresh coriander, Spring onion",eid,non-veg,4,iron,405
1080,red rice vermicelli kheer,kheer," रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",eid,veg,3,carbohydrates,260
1081,chicken shami kebab,kebab," चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",eid,non-veg,3,phosphorus,310
1083,quick chicken curry,curry," चिकन, प्याज का पेस्ट, टमाटर, लहसुन का पेस्ट, अदरक का पेस्ट, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, गरम मसाला पाउडर, तेल, नमक, हरा धनिया",eid,non-veg,1,iron,675
1085,mutton fry,mutton," मटन , अदरक लहसुन का पेस्ट, हल्दी पाउडर, लाल मिर्च पाउडर, वेजिटेबल आॅयल, पानी, नमक, उल्वाचारू पेस्ट , तेल, लौंग , दालचीनी स्टिक , हरी इलाइची, गरम मसाला, ​कढ़ीपत्ता, प्याज, हरी मिर्च, हरा धनिया, हरी प्याज",eid,non-veg,4,protien,670
1086,spicy creamy kadai chicken,chicken," चिकन, अदरक-लहसुन पेस्ट, कालीमिर्च पाउडर, नींबू का रस, तेल, नमक, टमाटर, हरी मिर्च, अदरक-लहसुन का पेस्ट, लाल मिर्च पाउडर, बड़ी इलाइची, लौंग , पानी, प्याज़ , अदरक, हरी मिर्च, लाल मिर्च , हल्दी पाउडर, गरम मसाला, कसूरी मेथी, क्रीम",eid,non-veg,2,iron,660
1087,chicken shaami kebab,kebab," चना दाल, चिकन थाई , नमक, साबुत लाल मिर्च, जीरा , साबुत धनिया, लौंग, ​कालीमिर्च साबुत , दालचीनी स्टिक , अजवाइन, अंडे, हरा धनिया , पुदीने , हरी मिर्च, अदरक, लहसुन की कलियां, तेल ",eid,non-veg,1,phosphorus,575
1088,chicken masala,chicken," चिकन , अदरक  , लहसुन, प्याज, टमाटर , गरम मसाला, तेजपत्ता, नमक , हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, तेल, हरा धनिया , क्रीम",eid,non-veg,5,iron,675
1090,mutton kofta,kofta," मटन कीमा,  अंडा, चना , हरा धनिया, खसखस, लहसुन की कलियां, अदरक का टुकड़ा, प्याज, टमाटर , धनिया पाउडर, हल्दी पाउडर, नमक, दही, तेल, पानी, बड़ी इलाइची , साबुत काली मिर्च, लौंग, हरी इलाइची, तेजपत्ता, दालचीनी स्टिक",eid,non-veg,4,protien,445
1092,mutton shami kebab,kebab," मटन कीमा, चना दाल, घी, दालचीनी स्टिक, जावित्री, लौंग, तेजपत्ता, हरी इलाइची, कालीमिर्च, बड़ी इलाइची, नमक, लाल मिर्च पाउडर, पानी, प्याज, हरी मिर्च, लेमन",eid,non-veg,5,phosphorus,210
1094,mutton do pyaaza,mutton," मटन, घी, जीरा, तेजपत्ता, साबुत कालीमिर्च, लौंग, मेथी दाना, सौंफ, अदरक का पेस्ट, लहसुन का पेस्ट, प्याज़, दही, गरम मसाला, हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, हरी मिर्च , प्याज, हरा धनिया, नमक",eid,non-veg,5,protien,400
