,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
1018,vegetable manchurian,tomato,"- chopped fine or grated, eggs (slightly beaten), refined flour, garlic paste, ginger paste, water, oil , garlic , onions , capsicum, cornflour (blended with water), vinegar, salt, soya sauce, tomato puree, celery, ajinomoto (optional), water",easter,veg,4,vitamin_a,"['heart_disease', 'scurvy', 'kidney_disease', 'obesity']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",640
1019,jerk chicken,chicken,"me (halved), jerk seasoning powder (bottled), jerk seasoning paste (bottled), olive oil",easter,non-veg,1,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",630
1020,lemon poppy seed cake hindi,cake,"र, नमक, कैस्टर शुगर, बेकिंग सोडा, अंडे, मक्खन, वनिला एसेंस, नींबू का रस, खसखस, नींबू का छिलका, लेमन सिरप, विप्ड क्रीम, फ्रेश बेरी",easter,veg,4,potassium,"['heart_disease', 'pregnancy', 'kidney_disease', 'hypertension', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",375
1022,steam bunny chicken bao hindi,bao,"ई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",easter,non-veg,3,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",530
1023,carrot cake hindi,cake,"टर शुगर, अंडा, तेल, बेकिंग सोडा, बेकिंग पाउडर, नमक, अखरोट, दालचीनी",easter,veg,1,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",235
1024,double chocolate easter cookies hindi,cookie,"गर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",easter,veg,5,magnesium,"['heart_disease', 'pregnancy', 'diabeties', 'hypertension', 'scurvy']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",420
1025,kimami sewaiyan,coconut,"ugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",eid,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",495
1026,awadhi gosht korma,korma,"oil, green cardamom, whole cinnamon, black cardamoms, bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, few drops of  ittar, wheat dough (for dum), fresh coriander, ginger",eid,non-veg,3,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",330
1027,al hachi chicken,chicken,"icken, bottle gourd (boiled and sun dried), onion, garlic, whole spices:, green cardamom, black cardamom, cinnamon sticks, turmeric, deggi mirch, fennel seeds powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",eid,non-veg,1,magnesium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",205
1028,char minar biryani,biryani,"bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, water as required, salt as per taste, mutton, onion, tomato, ghee, cloves, cardamom, cinnamon sticks, salt as per taste, cloves, cinnamon stick, cardamoms, shahi jeera, peppercorns (roast and grind to powder), salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, saffron strands (add to the milk), mint, lemon juice, salt as per taste, browned onions, fried garlic, saffron (soaked in milk), coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",eid,veg,1,chloride,,,305
1029,peshawari chapli kebab,kebab,"), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",eid,non-veg,3,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",640
1031,nazaqati boti kebab,kebab,"tra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",eid,non-veg,4,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",625
1032,kalmi kebab,kebab,"g, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",eid,non-veg,2,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",295
1033,makhane aur kaju ki kheer,kheer,"fed) and cashew nut (toasted), milk, pure ghee, khoya/mawa, green cardamom powder, almonds, pistachios",eid,veg,2,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet']",365
1034,murg bemisal,chilli,"cheese, green chilli, ginger, salt, whole jeera, garlic, onion, tomato paste, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, jeera powder, kasoori methi, garam masala, cooking oil",eid,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",620
1035,gehun ki kheer,kheer,"ee, raisin, cardamom powder, jaggery, cashew nut, milk",eid,veg,2,vitamin_d,,,565
1036,keema kaleji,keema,"amb), lamb liver (cut into small pieces), onion, garlic, ginger, cumin seeds, coriander powder, black pepper, cardamom, cloves, cinnamon, shahi jeera, red chilli powder, salt, tomatoes, curd, bay leaf, coriander leaves, desi ghee, cooking oil",eid,veg,5,vitamin_a,,,535
1037,mongolian lamb balls,lamb,"ouscous, scallion, garlic, egg, parsley, olive oil, mint, ao nori herb, salt, five spice, cinnamon powder",eid,non-veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",535
1038,baked almond kofta,kofta,"nutmeg, milk, almonds (crushed), green onions, refined flour, egg, salt, pepper, eggs, refined flour (for rolling), dried breadcrumbs (for rolling)",eid,veg,2,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",205
1040,haleem khowsuey,mint,"leaned and washed), green chillies, ginger garlic paste, turmeric powder, cinnamon stick, cloves, green cardamom, caraway seeds (shahi zeera), black peppercorns, salt, water, dalia (broken wheat), mash ki dal/urad dal, toovar dal, chana dal, yellow moong dal, rice, salt, water, oil, onions, ginger garlic paste, coriander leaves, mint leaves, green chillies (slit), black pepper corn powder, turmeric powder, yogurt (beaten), pure ghee, coriander leaves, mint leaves, onions, lemons (cut into 4 halves)",eid,veg,5,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",230
1041,lauki gosht,gosht,"ed chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chillies, tomatoes, onion, cinnamon stick, salt, oil, oil",eid,non-veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",605
1042,arbi gosht,gosht,"d chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",eid,non-veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",300
1043,orange quinoa sevaiyan,almond,", orange juice , dried figs, sugar, almond milk, desi ghee, jaggery, walnuts, melon seeds, peanuts",eid,veg,3,protien,"['goitre', 'pregnancy', 'rickets', 'anemia', 'scurvy']","['low_fat_diet', 'low_sodium_diet', 'vegan_diet', 'dash_diet']",585
1045,chawal ki kheer,kheer,"lk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",eid,veg,1,vitamin_e,,,640
1046,kesar pista phirni,pista,"ron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",eid,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",530
1047,spicy chicken curry,curry,"paste, garlic paste, ginger paste, turmeric powder, salt, tomato puree, coriander powder, red chilli powder, cumin powder, garam masala, chicken leg pieces, coriander leaves, water",eid,non-veg,1,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",390
1049,mutton beliram,mutton,"e, coriander seeds, curd, onion, ginger, garlic, red chilli powder, cloves, green cardamom, black peppercorn, cinnamon, salt, fresh coriander",eid,non-veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",605
1050,khas khas ka halwa,halwa,"ar, milk, desi ghee, green cardamom, almonds, water, sugar, pistachios, water, sugar",eid,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",205
1051,kachori upside down,kachori,"r, salt, ghee, water, chickpeas, onion, tomato, ginger, green chillies, cumin powder, coriander powder, fennel powder, mango powder(dry), red chilli powder, garam masala, oil, ginger, coriander leaves, sweet curd, dishkiyaaon guacamole, dishkiyaoon salsa",eid,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",470
1052,aanarsa,aanarsa,"ee + for deep frying, milk, poppy seeds",eid,veg,1,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet']",225
1053,assorted rice kheer sushi,kheer,"lk, sugar, pistachio, almonds, green cardamoms(powdered), saffron, rose water, rose petals (dried), dark chocolate",eid,veg,1,magnesium,"['pregnancy', 'anemia', 'diabeties', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",615
1055,jalebi with fennel yogurt pudding,pudding,"r, yogurt, oil, sugar, water, saffron, green cardamom, yogurt (strained), milk (warm), sugar, nutmeg, cardamom powder",eid,veg,3,vitamin_d,"['goitre', 'pregnancy', 'diabeties', 'hypertension', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet']",320
1056,sabudana papad with hyderabadi double meetha,papad,"k (boiled and cooled), water, cardamom powder, cashew nuts, raisins, saffron strands, ghee + oil, sabudana papad, jaggery syrup, sugar",eid,veg,2,vitamin_d,"['scurvy', 'diabeties']",,630
1057,zaffrani rabri crme anglasise with lauki ka lacche,rabri,"illa pod(split, seeds scraped), egg yolks (free-range), castor sugar, saffron, bottle gourd (noodle length), sugar, rose water, nuts, water",eid,veg,4,vitamin_a,,,675
1059,haleem,lamb,"moong dal (washed), dal chana, wheat (broken), desi ghee, cloves, bay leaves, saffron, green chilly paste, turmeric powder, mace, green cardamom, garlic paste, ginger, onion, lamb stock, salt",eid,veg,4,chloride,,,390
1060,matka malai kulfi,kulfi,"densed milk, cardamom seeds (crushed), dry fruit mix, saffron (soaked in 1 tbsp of warm milk for 15 minutes)",eid,veg,3,vitamin_d,,,690
1062,spicy creamy kadai chicken,chicken,"garlic paste, pepper powder, lime juice, oil, salt, tomatoes, green chillies, ginger-garlic paste, chilli powder, black cardamoms, cloves, water, onion, ginger, green chillies, chilli powder, turmeric powder, garam masala, kasturi methi, cream",eid,non-veg,3,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",420
1065,sheer khurma,sheer,"(broken into small pieces), sugar, dates, raisins, almonds (cut into pieces), pistachios, ghee, saffron, cardamom powder",eid,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",395
1066,bhuni raan,chilli,"salt, malt vinegar, ginger piece (ground into paste), garlic cloves (ground into paste), cumin powder, coriander powder, garam masala, red chilli powder, yogurt",eid,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",595
1067,paya curry,curry,", rice flour, lemon juice, ghee, cumin seeds, onions, ginger paste, garlic paste, tomatoes, green chilli, chilli powder, turmeric powder, garam masala, salt",eid,veg,1,chloride,,,450
1068,shahi tukda,malai,"es trimmed off), ghee (clarified butter) for deep-frying, sugar, milk, rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, vark (silver leaves, optional), almonds (slivered), pistachios (slivered), few rose petals (optional), few kesar strands (saffron)",eid,veg,4,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",300
1069,seekh kebabs,kebabs,"tton/lamb/beef), vinegar, fenugreek leaves, garlic paste, ginger paste, salt, black pepper, garam masala, coriander leaves, green chillies, chaat masala, lemon wedges",eid,non-veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",505
1071,apple kheer,kheer,"rice, nuscovado sugar (you can also use normal sugar), cashew nuts and almonds, cassia bark or cinnamon stick, red grapes",eid,veg,3,vitamin_e,"['diabeties', 'obesity']",['high_protien_diet'],415
1072,ragi oats ladoo (laddu),ladoo,"flour, dates (ripe), milk, honey, ghee, green cardamom powder, white sesame seeds, coconut powder, cashew nuts",eid,veg,4,vitamin_e,['hypertension'],"['gluten_free_diet', 'high_protien_diet', 'dash_diet']",435
1073,lamb korma,korma,"aste, ghee, cinnamon sticks, green cardamom, cloves, mace, bay leaves, garlic paste, ginger paste, lamb, salt, rose water (infused with 4-5 strands of saffron), yellow chilli powder, yogurt, yellow chilli powder, black pepper powder, coriander seed powder, cumin powder, red chilli powder, turmeric powder, clove powder, green cardamom powder, rose petal powder, nutmeg powder, black cardamom powder, fennel powder, cinnamon powder, mace powder, onions, cream/malai",eid,non-veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",390
1074,ragi coconut ladoo (laddu),ladoo,"our (ragi), jaggery, peanuts, coconut, salt",eid,veg,1,chloride,"['hypertension', 'obesity']","['gluten_free_diet', 'paleo_diet', 'dash_diet', 'ketogenic_diet']",470
1075,mutton fry,mutton,"arlic paste, turmeric powder, chilli powder, vegetable oil, water, salt, ulavacharu paste (optional), oil, cloves, cinnamon stick, green cardamom, garam masala, curry leaves, onion, green chillies, fresh coriander, spring onion",eid,non-veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",345
