,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
988,Broccoli Souffle,broccoli," Broccoli, Butter, Extra Virgin Olive Oil, All-purpose flour, Low fat milk, Salt, Black Pepper, Cheddar Cheese, Eggs (separated), Egg Whites, Cream of Tarter",easter,veg,5,Vitamin_c,670
992,Chocolate Chip Cheesecake,chocolate," Butter biscuits (broken into pieces), Butter (softened), Cream cheese (softened), Sugar, Egg, Rose essence or Vanilla essence, Chocolate chips",easter,veg,5,Calcium,575
994,Eggless Coffee Cupcakes,coffee," Maida/ flour, Baking powder, Sugar, Cocoa powder, Vanilla essence, Butter (softened, salted. In case you are using unsalted butter, add 1/4 tsp salt), Milk (to make the batter smooth. Adjust the milk quantity according to your batter's smoothness), Coffee powder + 1 tsp water, to make a paste (You can increase or decrease according to your coffee tolerance)",easter,veg,4,Vitamin_D,560
1000,Plum Cake,cake," Oven temp: 150 C-300 F, butter, sugar, Eggs, almonds, vanilla essence, mixed fruits (sultanas, raisins, candied peels and cherries), refined flour, ",easter,veg,5,Potassium,570
1008,Spanakopita,cheese," Filo/Phyllo sheets   (phyllo dough are paper-thin sheets of unleavened flour dough used for making pastries), Spinach mixture, Olive oil and salt pepper, Spinach, Onion, Spring onions , Dill, Parsley , Evaporated milk, Feta cheese (crumbled), Eggs, Salt and pepper, Soda water",easter,veg,5,Vitamin_c,575
1009,Christmas Dry Fruit Cake,cake," butter (at room temperature), dark brown sugar, Eggs, flour, salt, all spice powder, cinnamon, nutmeg, currants; golden raisins; dark raisins (each), soft dried figs, dates (pitted), prunes (stoned dried), apricots (dried), almonds (chopped), brandy, instant espresso (mixed with 1 Tbsp water)",easter,veg,3,Calcium,630
1016,Microwave Chicken Steak,chicken," Chicken breasts (boneless), Eggs (slightly whisked), Ginger paste, Garlic paste, Onions, Coriander leaves, Green chillies, Black pepper powder, Flour, Vinegar, Salt, Oil",easter,non-veg,1,Vitamin_A,585
1017,Cheese And Ham Roll,cheese," Hung Curd, Butter, Cream, Ground Pimento, Lemon Juice, Vodka, Salt and Pepper, Asparagus Spears(cooked), Ham, Pineapple Slices",easter,veg,4,Calcium,615
1018,Vegetable Manchurian,tomato," Mixed Vegetables - chopped fine or grated, Eggs (slightly beaten), Refined Flour, Garlic Paste, Ginger Paste, Water, Oil , Garlic , Onions , Capsicum, Cornflour (blended with water), Vinegar, Salt, Soya Sauce, Tomato Puree, Celery, Ajinomoto (optional), Water",easter,veg,1,Vitamin_A,460
1019,Jerk Chicken,chicken," Chicken Legs, Lime (halved), Jerk Seasoning Powder (bottled), Jerk Seasoning Paste (bottled), Olive oil",easter,non-veg,3,Iron,610
1020,Lemon Poppy Seed Cake Hindi,cake," आटा, बेकिंग पाउडर, नमक, कैस्टर शुगर, बेकिंग सोडा, अंडे, मक्खन, वनिला एसेंस, नींबू का रस, खसखस, नींबू का छिलका, लेमन सिरप, विप्ड क्रीम, फ्रेश बेरी",easter,veg,1,Potassium,210
1022,Steam Bunny Chicken Bao Hindi,bao," बन्स, मैदा, ड्राई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",easter,non-veg,2,Iron,265
1023,Carrot Cake Hindi,cake," गाजर, मैदा, कैस्टर शुगर, अंडा, तेल, बेकिंग सोडा, बेकिंग पाउडर, नमक, अखरोट, दालचीनी ",easter,veg,5,Potassium,380
1024,Double Chocolate Easter Cookies Hindi,cookie," मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",easter,veg,2,Magnesium,565
1025,Kimami Sewaiyan,coconut," semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",eid,veg,5,Calcium,490
1026,Awadhi Gosht Korma,korma," mutton, refined oil, Green cardamom, whole cinnamon, Black cardamoms, Bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, Few drops of  ittar, Wheat dough (for dum), fresh coriander, ginger",eid,non-veg,3,Calcium,235
1027,Al Hachi Chicken,chicken," shallow fried chicken, bottle gourd (boiled and sun dried), onion, garlic, Whole spices:, green cardamom, black cardamom, cinnamon sticks, turmeric, deggi mirch, fennel seeds powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",eid,non-veg,1,Magnesium,310
1028,Char Minar Biryani,biryani," long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",eid,veg,2,Chloride,670
1029,Peshawari Chapli Kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",eid,non-veg,5,Phosphorus,440
1031,Nazaqati Boti Kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",eid,non-veg,5,Phosphorus,625
1032,Kalmi Kebab,kebab," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",eid,non-veg,2,Phosphorus,350
1033,Makhane Aur Kaju Ki Kheer,kheer," Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",eid,veg,2,Magnesium,590
1034,Murg Bemisal,chilli," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",eid,veg,5,Iron,555
1035,Gehun Ki Kheer,kheer," Broken wheat, Ghee, Raisin, Cardamom powder, Jaggery, Cashew nut, Milk",eid,veg,5,Vitamin_D,595
1036,Keema Kaleji,keema," Minced mutton (lamb), Lamb liver (cut into small pieces), Onion, Garlic, Ginger, Cumin seeds, Coriander powder, Black pepper, Cardamom, Cloves, Cinnamon, Shahi jeera, Red chilli powder, Salt, Tomatoes, Curd, Bay leaf, Coriander leaves, Desi ghee, Cooking oil",eid,veg,5,Vitamin_A,310
1037,Mongolian Lamb Balls,lamb," Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",eid,non-veg,5,Iron,305
1038,Baked Almond Kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",eid,veg,5,Calcium,675
1040,Haleem Khowsuey,mint," Boneless meat (cleaned and washed), Green chillies, Ginger garlic paste, Turmeric powder, Cinnamon stick, Cloves, Green cardamom, Caraway seeds (shahi zeera), Black peppercorns, Salt, Water, Dalia (broken wheat), Mash ki dal/Urad dal, Toovar dal, Chana dal, Yellow moong dal, Rice, Salt, Water, Oil, Onions, Ginger garlic paste, Coriander leaves, Mint leaves, Green chillies (slit), Black pepper corn powder, Turmeric powder, Yogurt (beaten), Pure ghee, Coriander leaves, Mint leaves, Onions, Lemons (cut into 4 halves)",eid,veg,2,Calcium,240
1041,Lauki Gosht,gosht," Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",eid,non-veg,3,Iron,460
1042,Arbi Gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",eid,non-veg,4,Iron,230
1043,Orange Quinoa Sevaiyan,almond," sevaiyan, quinoa, orange juice , dried figs, sugar, almond milk, desi ghee, jaggery, walnuts, melon seeds, peanuts",eid,veg,1,Protien,305
1045,Chawal Ki Kheer,kheer," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",eid,veg,3,Vitamin_E,520
1046,Kesar Pista Phirni,pista," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",eid,veg,2,Iron,325
1047,Spicy Chicken Curry,curry," Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",eid,non-veg,5,Iron,590
1049,Mutton Beliram,mutton," Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",eid,non-veg,2,Iron,505
1050,Khas Khas Ka Halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",eid,veg,3,Iron,395
1051,Kachori Upside Down,kachori," All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",eid,veg,1,Iron,525
1052,Aanarsa,aanarsa," Rice, Jaggey, Ghee + For Deep Frying, Milk, Poppy Seeds",eid,veg,3,Magnesium,365
1053,Assorted Rice Kheer Sushi,kheer," Basmati Rice, Milk, Sugar, Pistachio, Almonds, Green Cardamoms(powdered), Saffron, Rose Water, Rose Petals (dried), Dark Chocolate",eid,veg,3,Magnesium,215
1055,Jalebi With Fennel Yogurt Pudding,pudding," All purpose Flour, Yogurt, Oil, Sugar, Water, Saffron, Green Cardamom, Yogurt (strained), Milk (warm), Sugar, Nutmeg, Cardamom Powder",eid,veg,3,Vitamin_D,615
1056,Sabudana Papad With Hyderabadi Double Meetha,papad," Bread Sices, Milk (Boiled and cooled), Water, Cardamom Powder, Cashew Nuts, Raisins, Saffron strands, Ghee + Oil, Sabudana Papad, Jaggery Syrup, Sugar",eid,veg,5,Vitamin_D,375
1057,Zaffrani Rabri Crme Anglasise With Lauki Ka Lacche,rabri," Milk, Rabri, Vanilla Pod(split, seeds scraped), Egg Yolks (free-range), Castor Sugar, Saffron, Bottle Gourd (noodle length), Sugar, Rose Water, Nuts, Water",eid,veg,1,Vitamin_A,535
1059,Haleem,lamb," lamb (boneless), moong dal (washed), dal chana, wheat (broken), desi ghee, Cloves, Bay leaves, saffron, green chilly paste, turmeric powder, mace, green cardamom, garlic paste, ginger, onion, lamb stock, salt",eid,veg,5,Chloride,275
1060,Matka Malai Kulfi,kulfi," Milk, Cream, Condensed milk, Cardamom seeds (crushed), Dry fruit mix, Saffron (soaked in 1 Tbsp of warm milk for 15 minutes)",eid,veg,2,Vitamin_D,320
1062,Spicy Creamy Kadai Chicken,chicken," Chicken, Ginger-garlic paste, Pepper powder, Lime juice, Oil, Salt, Tomatoes, Green chillies, Ginger-garlic paste, Chilli powder, Black cardamoms, Cloves, Water, Onion, Ginger, Green chillies, Chilli powder, Turmeric powder, Garam masala, Kasturi methi, Cream",eid,non-veg,3,Iron,200
1065,Sheer Khurma,sheer," Milk, Vermicelli (broken into small pieces), Sugar, Dates, Raisins, Almonds (cut into pieces), Pistachios, Ghee, Saffron, Cardamom powder",eid,veg,1,Calcium,605
1066,Bhuni Raan,chilli," Mutton leg, Oil, Salt, Malt vinegar, Ginger piece (ground into paste), Garlic cloves (ground into paste), Cumin powder, Coriander powder, Garam masala, Red chilli powder, Yogurt",eid,veg,4,Calcium,500
1067,Paya Curry,curry," Sheep's trotters, Rice flour, Lemon juice, Ghee, Cumin seeds, Onions, Ginger paste, Garlic paste, Tomatoes, Green chilli, Chilli powder, Turmeric powder, Garam masala, Salt",eid,veg,5,Chloride,375
1068,Shahi Tukda,malai," white bread (edges trimmed off), Ghee (clarified butter) for deep-frying, sugar, milk, Rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, Vark (silver leaves, optional), almonds (slivered), pistachios (slivered), Few rose petals (optional), Few kesar strands (saffron)",eid,veg,3,Calcium,590
1069,Seekh Kebabs,kebabs," keema (minced mutton/lamb/beef), vinegar, fenugreek leaves, garlic paste, ginger paste, salt, black pepper, garam masala, coriander leaves, green chillies, chaat masala, lemon wedges",eid,non-veg,1,Iron,520
1071,Apple Kheer,kheer," Apples, basmati rice, nuscovado sugar (you can also use normal sugar), cashew nuts and almonds, Cassia bark or cinnamon stick, red grapes",eid,veg,2,Vitamin_E,260
1072,Ragi Oats Ladoo (Laddu),ladoo," Ragi flour, Oats flour, Dates (ripe), Milk, Honey, Ghee, Green cardamom powder, White sesame seeds, Coconut powder, Cashew nuts",eid,veg,4,Vitamin_E,575
1073,Lamb Korma,korma," onions, almond paste, ghee, cinnamon sticks, green cardamom, cloves, mace, bay leaves, garlic paste, ginger paste, lamb, salt, rose water (infused with 4-5 strands of saffron), yellow chilli powder, yogurt, yellow chilli powder, black pepper powder, coriander seed powder, cumin powder, red chilli powder, turmeric powder, clove powder, green cardamom powder, rose petal powder, nutmeg powder, black cardamom powder, fennel powder, cinnamon powder, mace powder, onions, cream/malai",eid,non-veg,2,Iron,665
1074,Ragi Coconut Ladoo (Laddu),ladoo," Finger millet flour (ragi), Jaggery, Peanuts, Coconut, Salt",eid,veg,5,Chloride,515
1075,Mutton Fry,mutton," Mutton, Ginger garlic paste, Turmeric powder, Chilli powder, Vegetable oil, Water, Salt, Ulavacharu paste (optional), Oil, Cloves, Cinnamon stick, Green cardamom, Garam masala, Curry leaves, Onion, Green chillies, Fresh coriander, Spring onion",eid,non-veg,4,Iron,315
1080,Red Rice Vermicelli Kheer,kheer," रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",eid,veg,5,Carbohydrates,485
1081,Chicken Shami Kebab,kebab," चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",eid,non-veg,1,Phosphorus,635
1083,Quick Chicken Curry,curry," चिकन, प्याज का पेस्ट, टमाटर, लहसुन का पेस्ट, अदरक का पेस्ट, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, गरम मसाला पाउडर, तेल, नमक, हरा धनिया",eid,non-veg,5,Iron,385
